periodo_do_dia,tipo_usuario,prioridade_energia,nivel_duracao,energia_consumida_kwh_int,sessoes_por_dia,duracao_horas,energia_kwh
Tarde,Residencial,Alta,Muito curta,56,1,1.14,56.47
Noite,Residencial,Alta,Muito curta,43,8,1.18,43.06
Manha,Frotas,Media,Muito curta,28,7,1.09,28.38
Noite,Comercial,Alta,Curta,43,3,2.8,43.31
Manha,Residencial,Baixa,Curta,4,7,3.33,3.55
Madrugada,Comercial,Media,Longa,27,4,11.57,27.05
Tarde,Comercial,Media,Media,27,3,6.5,26.71
Tarde,Comercial,Media,Curta,22,2,2.18,22.03
Tarde,Publico,Media,Muito curta,17,1,1.64,17.13
Tarde,Residencial,Alta,Media,38,14,5.89,38.11
Tarde,Residencial,Media,Muito curta,18,5,1.49,17.56
Manha,Publico,Media,Curta,20,10,4.88,20.47
Manha,Residencial,Media,Curta,24,15,4.84,24.09
Madrugada,Comercial,Media,Longa,25,7,13.47,24.75
Noite,Comercial,Media,Curta,25,9,3.0,24.91
Madrugada,Publico,Alta,Muito curta,54,9,1.83,53.55
Manha,Comercial,Baixa,Media,4,7,5.81,3.58
Tarde,Comercial,Alta,Media,32,1,5.01,32.12
Madrugada,Residencial,Alta,Curta,35,1,3.19,34.57
Tarde,Residencial,Media,Curta,22,2,3.08,22.21
Tarde,Publico,Alta,Muito curta,43,14,1.14,42.87
Tarde,Publico,Baixa,Muito curta,3,9,0.8,3.0
Manha,Residencial,Media,Muito curta,17,6,1.82,17.47
Tarde,Comercial,Media,Curta,23,12,3.53,23.29
Tarde,Residencial,Alta,Muito curta,36,2,1.64,36.17
Madrugada,Residencial,Alta,Longa,58,2,12.12,57.63
Tarde,Frotas,Baixa,Media,4,11,8.07,3.69
Tarde,Residencial,Alta,Muito curta,37,4,1.75,37.04
Manha,Residencial,Alta,Muito curta,49,9,0.29,48.89
Madrugada,Residencial,Alta,Muito curta,39,1,0.59,38.64
Tarde,Residencial,Baixa,Muito curta,6,14,1.82,6.07
Manha,Frotas,Media,Muito curta,14,4,0.86,14.27
Madrugada,Comercial,Media,Media,17,10,5.48,17.18
Manha,Residencial,Alta,Curta,52,11,3.54,51.6
Manha,Comercial,Media,Media,22,15,8.58,22.29
Manha,Frotas,Media,Muito curta,16,4,1.37,15.99
Manha,Residencial,Media,Curta,28,5,3.4,28.2
Tarde,Publico,Media,Muito curta,17,1,0.6,16.82
Tarde,Comercial,Alta,Muito curta,52,3,1.54,51.98
Manha,Comercial,Alta,Muito curta,40,6,0.75,39.73
Tarde,Comercial,Media,Media,25,3,5.14,24.71
Noite,Comercial,Alta,Media,53,12,5.45,52.95
Manha,Residencial,Media,Muito curta,21,7,0.29,20.62
Tarde,Frotas,Media,Muito curta,12,15,1.48,11.5
Manha,Publico,Media,Media,16,9,5.43,16.04
Tarde,Residencial,Alta,Muito curta,41,1,0.2,40.7
Manha,Residencial,Alta,Muito curta,54,9,1.52,54.48
Manha,Residencial,Alta,Muito curta,57,9,1.27,56.7
Madrugada,Frotas,Alta,Media,32,6,5.85,32.15
Noite,Residencial,Alta,Curta,56,5,2.14,56.39
Manha,Residencial,Alta,Muito curta,56,3,1.57,55.65
Madrugada,Residencial,Alta,Muito curta,39,1,0.2,39.4
Madrugada,Publico,Baixa,Curta,4,5,3.6,4.46
Tarde,Comercial,Media,Curta,29,1,5.0,29.36
Manha,Frotas,Alta,Muito curta,35,1,0.78,35.02
Manha,Publico,Media,Longa,23,9,10.93,23.43
Tarde,Comercial,Alta,Muito curta,56,2,0.82,55.83
Tarde,Residencial,Alta,Curta,46,10,2.61,46.22
Manha,Comercial,Alta,Muito curta,32,12,1.65,32.14
Noite,Residencial,Alta,Muito curta,58,3,1.6,58.32
Noite,Comercial,Media,Curta,28,8,2.08,28.24
Noite,Residencial,Baixa,Media,8,11,7.38,7.91
Noite,Residencial,Baixa,Media,8,15,9.23,7.93
Madrugada,Residencial,Alta,Longa,60,2,11.49,59.75
Manha,Publico,Alta,Longa,55,4,13.24,54.72
Noite,Residencial,Alta,Curta,50,5,3.04,50.5
Manha,Comercial,Alta,Media,44,12,7.29,43.85
Noite,Frotas,Baixa,Curta,10,5,2.93,9.5
Manha,Residencial,Media,Muito curta,21,11,1.6,20.61
Tarde,Residencial,Alta,Curta,44,8,3.28,44.21
Manha,Residencial,Alta,Curta,45,3,3.23,44.6
Tarde,Residencial,Alta,Muito curta,34,5,1.97,33.59
Madrugada,Publico,Alta,Curta,41,7,2.25,41.22
Noite,Comercial,Alta,Muito curta,54,1,0.74,54.13
Tarde,Frotas,Alta,Curta,43,10,3.71,43.29
Tarde,Residencial,Alta,Curta,46,10,2.47,45.54
Noite,Frotas,Media,Muito curta,19,16,1.59,18.95
Noite,Comercial,Media,Curta,24,9,3.76,23.72
Tarde,Publico,Alta,Curta,48,4,2.88,48.38
Noite,Comercial,Alta,Media,44,1,9.14,44.17
Noite,Comercial,Alta,Media,35,5,7.53,35.29
Manha,Comercial,Alta,Muito curta,44,3,1.64,44.0
Tarde,Publico,Alta,Curta,48,7,3.49,48.27
Tarde,Residencial,Media,Curta,12,1,2.27,12.2
Noite,Publico,Baixa,Muito curta,1,4,0.72,1.34
Madrugada,Residencial,Alta,Longa,58,3,11.24,58.37
Madrugada,Residencial,Baixa,Muito curta,9,10,1.99,8.66
Manha,Residencial,Alta,Muito curta,57,8,0.97,56.93
Manha,Comercial,Alta,Curta,55,1,3.81,54.93
Tarde,Publico,Alta,Curta,45,6,3.68,44.69
Tarde,Comercial,Alta,Muito curta,51,10,1.41,51.47
Tarde,Residencial,Alta,Media,43,1,5.73,42.56
Manha,Residencial,Media,Curta,21,9,2.1,20.86
Manha,Publico,Media,Curta,22,7,3.3,21.89
Tarde,Residencial,Baixa,Curta,4,2,2.29,3.63
Tarde,Publico,Media,Muito curta,23,3,0.85,22.6
Noite,Comercial,Alta,Curta,47,4,3.02,47.32
Tarde,Residencial,Alta,Muito curta,38,3,1.47,37.53
Noite,Residencial,Media,Curta,20,1,2.13,19.67
Manha,Residencial,Alta,Muito curta,58,5,0.64,58.43
Madrugada,Publico,Alta,Curta,55,8,3.24,55.05
Tarde,Residencial,Media,Curta,28,13,4.45,28.24
Manha,Comercial,Alta,Muito curta,45,1,1.18,45.01
Noite,Comercial,Baixa,Curta,4,16,2.44,3.83
Noite,Publico,Alta,Curta,57,10,2.53,57.31
Tarde,Comercial,Media,Curta,28,13,2.06,27.89
Tarde,Comercial,Media,Curta,30,3,4.97,29.85
Madrugada,Residencial,Baixa,Muito curta,6,12,1.08,5.87
Madrugada,Frotas,Alta,Media,32,8,5.85,32.27
Noite,Frotas,Baixa,Muito curta,1,10,1.63,1.35
Noite,Frotas,Media,Curta,22,12,2.43,22.5
Manha,Publico,Baixa,Muito curta,5,6,0.32,4.82
Madrugada,Residencial,Alta,Muito curta,49,4,0.2,48.58
Noite,Residencial,Baixa,Muito curta,10,3,1.32,9.77
Madrugada,Publico,Media,Muito curta,15,3,0.67,14.61
Tarde,Publico,Media,Muito curta,22,8,0.2,22.15
Manha,Residencial,Alta,Media,31,10,7.84,30.78
Madrugada,Residencial,Alta,Muito curta,48,14,1.9,47.81
Noite,Comercial,Media,Media,27,5,6.81,26.55
Noite,Comercial,Alta,Curta,51,13,4.93,51.12
Manha,Frotas,Alta,Muito curta,31,1,1.02,31.49
Tarde,Residencial,Alta,Muito curta,57,5,1.37,57.3
Tarde,Residencial,Baixa,Muito curta,4,3,1.97,3.53
Manha,Residencial,Alta,Muito curta,58,5,0.86,57.93
Madrugada,Comercial,Media,Longa,21,6,13.24,21.39
Madrugada,Comercial,Media,Media,12,10,6.72,12.11
Tarde,Frotas,Alta,Longa,32,3,11.32,31.54
Manha,Frotas,Media,Muito curta,25,3,0.78,24.8
Manha,Frotas,Alta,Media,47,4,5.61,47.23
Noite,Frotas,Baixa,Curta,0,11,2.33,0.5
Manha,Residencial,Alta,Muito curta,44,9,0.5,44.13
Madrugada,Publico,Alta,Curta,39,10,3.75,38.86
Madrugada,Residencial,Alta,Longa,55,6,10.55,54.96
Tarde,Residencial,Alta,Media,39,11,8.85,39.01
Manha,Publico,Baixa,Media,8,10,8.2,8.13
Noite,Comercial,Alta,Media,42,1,9.85,41.88
Manha,Frotas,Media,Muito curta,26,5,1.42,26.05
Madrugada,Comercial,Media,Curta,14,11,3.45,14.03
Madrugada,Residencial,Alta,Curta,47,13,2.34,47.47
Tarde,Residencial,Alta,Muito curta,55,1,1.1,54.83
Tarde,Publico,Baixa,Curta,5,1,2.28,5.4
Noite,Frotas,Alta,Curta,36,11,2.07,35.82
Manha,Publico,Media,Curta,21,9,2.76,21.44
Noite,Residencial,Baixa,Curta,6,10,4.57,6.19
Noite,Residencial,Alta,Muito curta,41,7,0.71,41.05
Tarde,Comercial,Alta,Curta,43,10,2.32,42.72
Tarde,Publico,Media,Curta,23,13,3.55,23.44
Madrugada,Publico,Media,Muito curta,15,5,0.85,15.3
Noite,Comercial,Media,Media,25,9,6.38,25.47
Noite,Comercial,Alta,Media,45,6,7.2,44.59
Manha,Residencial,Alta,Curta,52,13,2.87,51.97
Madrugada,Publico,Alta,Curta,56,10,3.29,55.82
Noite,Frotas,Alta,Muito curta,44,12,1.32,44.02
Manha,Publico,Baixa,Muito curta,4,7,0.93,3.64
Manha,Comercial,Alta,Media,47,13,6.86,47.29
Madrugada,Residencial,Alta,Curta,33,2,3.12,33.09
Manha,Comercial,Alta,Curta,33,15,2.02,32.51
Madrugada,Comercial,Media,Media,29,1,5.18,29.19
Tarde,Residencial,Alta,Media,40,5,5.51,39.68
Manha,Publico,Baixa,Media,4,10,7.52,4.38
Tarde,Comercial,Alta,Curta,30,1,3.8,30.21
Madrugada,Residencial,Media,Curta,19,7,3.69,18.89
Manha,Residencial,Media,Curta,29,16,4.68,28.55
Tarde,Publico,Media,Muito curta,21,7,1.76,21.2
Tarde,Publico,Media,Curta,21,16,2.41,20.58
Madrugada,Residencial,Alta,Muito curta,38,1,1.01,38.25
Madrugada,Residencial,Alta,Curta,49,12,2.68,49.47
Noite,Residencial,Baixa,Media,8,12,8.44,7.58
Manha,Comercial,Alta,Media,60,14,5.27,59.78
Manha,Frotas,Media,Muito curta,12,2,1.46,11.6
Noite,Comercial,Baixa,Muito curta,5,4,0.2,4.59
Manha,Residencial,Alta,Curta,55,11,3.45,55.39
Madrugada,Comercial,Alta,Curta,56,1,3.73,56.15
Madrugada,Publico,Alta,Muito curta,47,4,1.85,47.03
Tarde,Residencial,Media,Curta,28,13,4.48,27.59
Noite,Residencial,Baixa,Media,6,9,5.7,6.09
Madrugada,Residencial,Alta,Curta,35,2,2.97,34.53
Manha,Frotas,Alta,Media,44,3,5.93,44.26
Manha,Frotas,Alta,Muito curta,32,1,0.42,31.69
Manha,Residencial,Alta,Muito curta,54,5,0.32,53.83
Tarde,Comercial,Alta,Curta,50,1,2.28,49.7
Madrugada,Publico,Baixa,Curta,9,6,2.43,9.02
Noite,Comercial,Baixa,Curta,8,7,2.43,8.16
Manha,Residencial,Alta,Muito curta,45,6,0.29,45.04
Manha,Publico,Media,Curta,24,5,4.99,23.52
Tarde,Comercial,Media,Media,27,2,6.86,27.3
Noite,Residencial,Alta,Muito curta,60,4,0.53,59.74
Madrugada,Comercial,Alta,Curta,52,1,3.95,52.07
Noite,Publico,Baixa,Muito curta,4,3,0.73,3.7
Manha,Comercial,Alta,Muito curta,49,1,1.38,48.58
Tarde,Publico,Baixa,Muito curta,3,10,0.5,2.72
Manha,Publico,Media,Media,20,10,5.03,20.4
Tarde,Comercial,Alta,Media,39,5,6.28,38.78
Noite,Frotas,Baixa,Muito curta,2,7,1.62,2.25
Tarde,Residencial,Alta,Muito curta,52,3,0.39,52.29
Manha,Comercial,Alta,Muito curta,36,13,0.75,35.71
Manha,Comercial,Alta,Curta,41,1,2.14,41.08
Tarde,Publico,Alta,Curta,47,4,3.22,47.23
Manha,Comercial,Alta,Media,60,14,5.55,60.0
Manha,Publico,Alta,Longa,56,8,13.67,55.53
Tarde,Frotas,Baixa,Media,4,12,8.97,3.7
Noite,Publico,Alta,Curta,56,7,2.8,56.22
Manha,Frotas,Media,Muito curta,13,4,1.38,13.2
Manha,Comercial,Alta,Muito curta,37,8,1.88,37.35
Madrugada,Frotas,Media,Media,29,6,5.87,29.28
Noite,Residencial,Alta,Muito curta,43,8,0.74,42.73
Noite,Frotas,Media,Muito curta,20,13,1.55,20.26
Tarde,Publico,Media,Muito curta,15,4,0.37,14.85
Noite,Frotas,Baixa,Muito curta,7,11,1.43,6.67
Manha,Residencial,Alta,Muito curta,57,4,0.37,57.33
Noite,Comercial,Baixa,Curta,5,16,2.05,4.75
Manha,Comercial,Alta,Muito curta,48,1,0.61,48.22
Tarde,Residencial,Alta,Muito curta,57,4,0.76,57.23
Madrugada,Residencial,Media,Curta,15,8,2.45,14.51
Manha,Residencial,Baixa,Curta,0,4,3.47,0.5
Manha,Residencial,Alta,Curta,54,11,2.5,53.9
Madrugada,Comercial,Media,Longa,26,8,12.78,26.17
Tarde,Comercial,Media,Media,15,5,5.14,14.84
Noite,Publico,Baixa,Muito curta,0,2,0.52,0.5
Manha,Residencial,Media,Media,29,10,8.53,28.75
Manha,Publico,Media,Media,18,11,5.6,17.8
Noite,Frotas,Alta,Curta,43,12,3.07,43.26
Madrugada,Comercial,Baixa,Curta,6,15,2.8,5.66
Tarde,Publico,Alta,Muito curta,42,16,1.09,42.49
Madrugada,Comercial,Media,Media,16,13,5.81,16.46
Noite,Residencial,Media,Curta,21,13,3.15,20.66
Madrugada,Residencial,Alta,Curta,48,14,2.59,47.69
Manha,Residencial,Media,Muito curta,20,10,1.2,19.63
Tarde,Residencial,Media,Muito curta,16,4,0.89,15.62
Tarde,Comercial,Alta,Media,39,2,7.42,39.16
Tarde,Comercial,Media,Curta,15,8,4.94,15.06
Tarde,Comercial,Alta,Muito curta,34,8,1.61,33.71
Madrugada,Publico,Alta,Muito curta,40,11,1.99,40.35
Madrugada,Residencial,Alta,Muito curta,50,13,1.38,49.83
Noite,Residencial,Alta,Muito curta,60,7,0.56,59.77
Tarde,Residencial,Alta,Muito curta,56,2,1.08,55.68
Noite,Residencial,Alta,Muito curta,51,8,1.85,50.77
Manha,Residencial,Media,Muito curta,21,8,1.24,21.01
Noite,Residencial,Alta,Muito curta,40,8,1.26,40.34
Tarde,Comercial,Alta,Muito curta,54,9,1.02,53.82
Manha,Residencial,Alta,Curta,52,15,3.17,52.11
Manha,Comercial,Media,Media,25,13,8.53,25.26
Manha,Comercial,Alta,Muito curta,37,13,0.52,36.77
Manha,Comercial,Alta,Curta,58,1,3.36,57.94
Tarde,Residencial,Media,Media,26,8,8.75,26.43
Manha,Publico,Media,Longa,25,6,10.33,25.35
Noite,Residencial,Baixa,Muito curta,9,1,0.53,9.06
Madrugada,Residencial,Media,Curta,20,7,3.57,20.39
Noite,Publico,Baixa,Muito curta,0,2,0.2,0.5
Madrugada,Residencial,Alta,Muito curta,57,9,0.2,56.57
Manha,Publico,Media,Media,20,11,5.77,19.64
Manha,Comercial,Media,Media,25,12,7.37,25.2
Noite,Frotas,Baixa,Muito curta,0,7,1.69,0.5
Noite,Residencial,Media,Muito curta,12,1,1.7,12.08
Tarde,Publico,Media,Curta,21,14,3.04,21.07
Madrugada,Residencial,Alta,Muito curta,39,1,0.89,39.08
Noite,Comercial,Baixa,Muito curta,4,16,1.55,4.14
Tarde,Residencial,Alta,Media,48,10,6.65,47.73
Madrugada,Publico,Media,Muito curta,14,7,0.6,13.63
Tarde,Comercial,Alta,Muito curta,51,1,1.96,50.65
Manha,Residencial,Media,Curta,23,7,4.53,23.47
Manha,Comercial,Alta,Media,60,15,6.73,60.0
Noite,Comercial,Baixa,Curta,2,16,2.57,1.53
Madrugada,Frotas,Alta,Media,30,7,6.11,30.25
Manha,Residencial,Alta,Muito curta,36,16,0.71,36.42
Noite,Comercial,Media,Curta,14,8,3.16,14.05
Manha,Comercial,Baixa,Media,4,7,6.26,4.03
Noite,Residencial,Alta,Muito curta,60,5,1.37,60.0
Noite,Residencial,Alta,Muito curta,40,8,1.37,39.97
Manha,Publico,Baixa,Media,5,6,7.71,5.17
Manha,Publico,Baixa,Muito curta,4,7,0.2,3.71
Tarde,Frotas,Baixa,Media,6,14,7.97,5.74
Tarde,Comercial,Media,Media,24,1,5.86,24.16
Manha,Frotas,Alta,Media,43,3,6.35,43.15
Madrugada,Frotas,Alta,Media,31,5,6.46,31.07
Madrugada,Residencial,Alta,Muito curta,48,5,0.5,48.39
Madrugada,Comercial,Media,Curta,12,9,3.32,12.45
Tarde,Comercial,Alta,Curta,42,10,3.02,42.34
Madrugada,Publico,Alta,Muito curta,47,6,1.91,46.93
Manha,Residencial,Alta,Muito curta,55,12,1.09,55.44
Tarde,Residencial,Alta,Muito curta,52,2,1.45,52.13
Noite,Frotas,Baixa,Curta,6,7,2.8,5.92
Tarde,Publico,Media,Muito curta,17,2,0.98,16.54
Tarde,Residencial,Alta,Media,40,4,5.64,40.24
Madrugada,Residencial,Media,Muito curta,10,7,1.83,10.11
Noite,Frotas,Media,Longa,26,5,15.57,26.08
Tarde,Residencial,Alta,Muito curta,40,4,0.21,40.42
Manha,Residencial,Alta,Muito curta,56,10,1.32,56.04
Manha,Comercial,Alta,Curta,44,3,4.7,44.43
Madrugada,Residencial,Media,Muito curta,29,10,0.2,29.01
Manha,Residencial,Alta,Muito curta,57,2,0.78,56.69
Manha,Residencial,Media,Curta,26,7,3.03,26.06
Manha,Residencial,Media,Curta,30,4,4.65,29.6
Madrugada,Comercial,Alta,Curta,53,2,3.19,53.01
Manha,Residencial,Alta,Muito curta,48,8,1.51,48.04
Manha,Frotas,Alta,Muito curta,31,1,1.22,31.19
Manha,Frotas,Media,Muito curta,25,4,0.48,24.7
Tarde,Comercial,Media,Media,15,5,5.29,14.55
Tarde,Residencial,Media,Curta,21,4,2.69,20.72
Tarde,Residencial,Media,Muito curta,12,1,1.83,12.14
Madrugada,Residencial,Alta,Curta,31,10,3.23,31.23
Manha,Publico,Alta,Longa,55,8,13.38,54.89
Tarde,Publico,Baixa,Muito curta,6,1,1.84,5.89
Noite,Frotas,Alta,Longa,31,4,15.64,30.55
Noite,Frotas,Alta,Muito curta,52,3,0.2,52.34
Tarde,Frotas,Baixa,Media,9,15,8.51,8.82
Manha,Comercial,Alta,Muito curta,45,1,1.83,44.97
Manha,Residencial,Alta,Muito curta,38,15,0.2,38.32
Tarde,Comercial,Alta,Muito curta,34,11,0.2,33.94
Manha,Frotas,Media,Muito curta,15,7,0.2,14.64
Manha,Comercial,Media,Media,26,14,7.39,25.65
Manha,Residencial,Alta,Muito curta,46,6,0.7,45.91
Tarde,Comercial,Media,Media,13,8,5.64,13.38
Manha,Publico,Media,Longa,24,8,11.1,24.46
Tarde,Comercial,Alta,Muito curta,52,9,0.8,51.85
Manha,Residencial,Media,Curta,19,4,2.45,19.32
Manha,Comercial,Alta,Curta,57,1,3.04,56.81
Tarde,Residencial,Alta,Media,46,12,7.07,45.88
Manha,Frotas,Media,Muito curta,13,5,0.76,12.9
Manha,Comercial,Media,Media,25,12,7.6,25.01
Manha,Comercial,Alta,Curta,48,10,4.6,47.85
Madrugada,Residencial,Media,Muito curta,27,9,0.2,27.44
Noite,Residencial,Media,Muito curta,11,3,1.07,10.66
Tarde,Residencial,Baixa,Muito curta,8,14,2.0,8.35
Madrugada,Publico,Alta,Curta,32,13,3.37,31.97
Tarde,Comercial,Media,Curta,24,11,2.11,23.95
Manha,Comercial,Alta,Curta,58,1,3.55,58.23
Tarde,Comercial,Media,Curta,26,1,4.66,26.0
Madrugada,Comercial,Baixa,Curta,3,14,2.69,3.46
Tarde,Residencial,Alta,Media,41,4,5.61,41.35
Tarde,Residencial,Alta,Curta,30,14,3.87,30.29
Manha,Publico,Alta,Longa,57,6,13.02,56.75
Tarde,Residencial,Media,Curta,19,1,3.07,18.95
Madrugada,Comercial,Media,Curta,12,13,2.18,12.44
Tarde,Residencial,Media,Curta,28,15,4.52,27.7
Tarde,Comercial,Alta,Curta,44,6,2.24,43.8
Manha,Publico,Baixa,Curta,5,7,4.83,5.49
Madrugada,Frotas,Media,Media,28,4,6.73,27.55
Tarde,Residencial,Alta,Media,45,12,5.78,44.76
Tarde,Residencial,Baixa,Muito curta,6,15,1.49,5.53
Noite,Frotas,Alta,Muito curta,51,4,0.2,50.69
Tarde,Residencial,Baixa,Muito curta,4,5,0.2,3.57
Manha,Publico,Media,Media,18,8,5.04,17.99
Noite,Residencial,Media,Muito curta,12,3,1.55,11.6
Noite,Comercial,Baixa,Curta,1,14,2.33,1.03
Manha,Publico,Media,Curta,24,10,2.83,24.39
Madrugada,Comercial,Media,Longa,27,7,12.87,27.02
Madrugada,Residencial,Media,Muito curta,27,8,0.76,27.11
Madrugada,Residencial,Alta,Curta,34,13,3.78,34.34
Madrugada,Comercial,Media,Media,30,3,5.59,29.89
Manha,Publico,Media,Curta,24,6,2.03,23.98
Manha,Residencial,Media,Curta,28,14,4.92,27.84
Manha,Comercial,Alta,Curta,55,1,3.2,54.81
Tarde,Publico,Baixa,Muito curta,2,10,0.25,1.83
Noite,Comercial,Media,Curta,28,12,2.46,28.01
Manha,Publico,Alta,Curta,45,12,3.9,44.54
Manha,Comercial,Alta,Curta,58,2,3.55,57.9
Manha,Residencial,Alta,Muito curta,56,3,0.2,55.71
Madrugada,Comercial,Media,Media,11,11,7.68,10.71
Tarde,Comercial,Alta,Media,39,5,6.57,38.69
Tarde,Residencial,Alta,Media,49,10,6.74,48.6
Manha,Comercial,Alta,Curta,34,14,2.35,34.07
Noite,Comercial,Media,Curta,12,4,2.76,11.9
Manha,Residencial,Media,Curta,20,3,2.32,20.1
Manha,Frotas,Alta,Muito curta,59,12,1.76,58.94
Madrugada,Publico,Baixa,Muito curta,10,6,1.64,10.0
Manha,Comercial,Media,Media,18,10,7.49,17.6
Tarde,Frotas,Alta,Curta,38,13,3.2,38.17
Manha,Frotas,Alta,Muito curta,35,3,0.2,34.96
Manha,Publico,Alta,Longa,59,8,12.98,58.59
Manha,Frotas,Media,Muito curta,15,5,0.33,14.67
Noite,Comercial,Alta,Media,46,3,9.93,46.09
Madrugada,Comercial,Media,Media,28,1,5.78,27.59
